id,name,address,latitude,longitude,review_count,rating,zip_code
s5nPO911cYB2chdwqSqT9g,La Nonna Ristorante & Bar,184 Kent Ave,40.71848683628801,-73.96404187764361,409,4.0,11249
hVqZ4vihjL1gFTD-KdX-Tw,Gennaro,665 Amsterdam Ave,40.79178,-73.9718,422,3.5,10025
E1RvMNZ4re4TnKarjx14Zw,Cacio E Pepe,182 2nd Ave,40.73065490170433,-73.98593714531415,715,3.5,10003
Ry9w-jFALWYhazi6jjyIKw,Rucola,190 Dean St,40.68562,-73.98587,553,4.0,11217
kIm0oeOaVfC9-2flLPVklA,Patrizia's Pizza and Pasta,462-466 2nd Ave,40.7398415,-73.9792862,759,4.0,10016
gAMETn5mltwjn2QLt6bWjw,Isabella,110 St Marks Pl,40.726966,-73.984334,14,5.0,10009
-vBfKWJ1v9YdJQT5XUbcBQ,Le Botaniste,833 Lexington Ave,40.7649986274526,-73.9659830279587,455,4.5,10065
JSexQM-wn8HvWmfxu_m5ZA,Gnocco,337 E 10th St,40.72713,-73.9802799,567,4.0,10009
6n7D4amt9vEruR73tt3S9w,Cafe Fiorello,1900 Broadway,40.77175902009792,-73.98185582596686,909,3.5,10023
J38XGzriEkMsDfCMt6et_g,VEZZO NYCThinCrust Pizza,178 Lexington Ave,40.744435447210506,-73.9814189,1385,4.0,10016
F8RLZFoTxOO_GBPJNjz3kA,Mark's Off Madison,41 Madison Ave,40.742325,-73.986271,127,4.0,10010
xKIv_b2L2pUHmsoJ-xOepg,Gran Morsi,22 Warren St,40.714312,-74.007791,462,4.5,10007
M4pCWzdBCkp2g_d834a7Hw,Sauce,78 Rivington St,40.7204716,-73.9893263,920,4.0,10002
bW3mY-voyav37nU0uaLmNQ,Dante,79-81 Macdougal St,40.72879,-74.00165,588,4.0,10012
JyXn_GCGM2DsNYIzgzQrDw,Da Gennaro,129 Mulberry St,40.71832,-73.99794,1244,4.0,10013
5MpWHGQ6Qc-M4q1KL_nioA,Bar B,84 7th Ave,40.7395804,-73.999118,195,4.5,10011
7jG0JgpWs4APQRflhIyhhQ,Lena’s Italian Kitchen,1167 2nd Ave,40.76228,-73.963519,88,4.5,10065
Rc1lxc5lSKJYd162JHNMfQ,Bea,403 W 43rd St,40.7591968,-73.9923361,2810,4.0,10036
1AL6P_EC6Z3UPxqhfGFb3Q,Pasta by Hudson,180 7th Ave,40.7427486,-73.9969892,102,4.5,10011
4RhrQpbhjDmOyXT3qz7v2g,Osteria Carlina,455 Hudson St,40.731409,-74.006984,82,4.0,10014
uPe0efNw-uwPybeqccZ1zQ,Osteria Al Doge,142 W 44th St,40.75662,-73.9849,502,4.0,10036
eQdjZQaLnjItmn9suEEeIA,Patricia's,1082 Morris Park Ave,40.84912,-73.8533099,605,4.0,10461
BA0_zeBrnugK2l0HHp38mw,Via Della Pace,87 E 4th St,40.72646,-73.9898,566,4.0,10003
WIhm0W9197f_rRtDziq5qQ,Lombardi's Pizza,32 Spring St,40.7215934960083,-73.9955956044561,6531,4.0,10012
Yubu48l7he-qrNDSeAngbQ,Via Vai,31-09 23rd Ave,40.7741502,-73.9123089,242,4.0,11105
TsYrzVVtkKO4Asrk_L9stw,Parm - New York,235 Columbus Ave,40.7764333,-73.9794019,712,3.5,10023
e7jRn5TNlF84k7PuvJ1MOA,Manducatis Rustica,46-33 Vernon Blvd,40.7458575124991,-73.9528775638914,225,4.0,11101
2MuvmwOuwvGOWkBimhniLA,La Bellezza,145 E 49th St,40.7557792663574,-73.9720153808594,294,4.0,10017
pgtgGAAuHMT0KTm3CDPQsA,Sorellina,1036 Washington St,40.74977,-74.02746,358,3.5,07030
mPHPVJ2-8mOR-lFHafrc6w,Evelina,211 Dekalb Ave,40.689722,-73.971003,310,4.5,11205
WmK7GXwOnLSTRN1ocyUThg,Puglia Ristorante,189 Hester St,40.7181606872639,-73.9976975651144,619,4.0,10013
RfxOtJ4SQmEeVX_XjFLWUQ,Otis,18 Harrison Pl,40.706011,-73.932598,486,5.0,11206
hot1lIebdQNau05onRum7w,Otto Strada,743 Park Ave,40.7466038915745,-74.0311605558891,407,4.0,07030
l7Z0p-PkSwIDPLPY1TRl8A,Emilio's Ballato,55 E Houston St,40.7244923,-73.9944022,478,4.0,10012
Lesv5BG0_0-8bB49cAjMkg,Roberto's,603 Crescent Ave,40.85372,-73.88834,293,4.0,10458
06tnwnEQM2j9A6dC3HC_TQ,Capizzi,547 9th Ave,40.75744,-73.99357,887,4.0,10018
Dng_LID2JNnc6M6A1FB19Q,Come Prima Ristorante,903 Madison Ave,40.7721165011105,-73.965037390213,103,4.5,10021
xrTwutv3Y5I4lySFOaKa2A,Longo Bros,474 9th Ave,40.754825,-73.994862,69,4.0,10018
NGyFpNCrzqEG3B0Z0drKfw,Amarone Scarlatto,686 Ninth Ave West 47 Street,40.76171494384402,-73.9899636,57,4.0,10036
idxD3X7WfLFPZMoFnCRIQQ,Il Cantinori,32 E 10th St,40.7322779619352,-73.9929321762328,283,4.0,10003
Z67mgMkN3RfdPEX5mXsyYA,Piacere,351 Broome St,40.7196979,-73.9951175,711,4.0,10013
53ZNJNrT91VgvrI0LFjLNQ,Locanda Vini e Olii,129 Gates Ave,40.685007,-73.962943,335,4.0,11238
YoLxK5EG8UgnueKAe7hj0g,I Sodi,105 Christopher St,40.7334747314453,-74.005012512207,472,3.5,10014
MoyxzhaYIsJx-p9IuGGK4w,Stella 34 Trattoria,151 West 34th St,40.75049486336486,-73.98798861987918,731,3.5,10001
wLzJbddDixAEZrF7VT6_hw,Bono Trattoria,3658 Broadway,40.8301996389829,-73.9473449424522,353,4.5,10031
fuS39acPaRi38DhSSwEI4Q,Felice 15 Gold,15 Gold St,40.70789,-74.00712,440,4.0,10038
H5L18XZRHh_13HaeeHH_sQ,Casa Di Napoli,703 32nd St,40.773718,-74.0306062996387,149,4.5,07087
DCiEo7qucPaEj7Gtdj1U9A,Sant Ambroeus,1000 Madison Ave,40.77541,-73.96297,494,4.0,10021
VqxwHMcof6G5RIw45dMpGQ,Serafina Italian Restaurant In the Sky,400 West 42nd St,40.75845,-73.99308,22,3.5,10036
C3OlQ_y5LcgboyaKlpETYA,Trattoria Casa Di Isacco,536 9th Ave,40.75686,-73.99356,369,4.0,10018
X9f5HH4x3Mi7lo4ph9efvQ,Terre,341 5th Ave,40.671949831792,-73.9837719490146,157,4.5,11215
ysqgdbSrezXgVwER2kQWKA,Juliana's,19 Old Fulton St,40.70274718768062,-73.99343490196397,2605,4.5,11201
n_NIY1KTi-R5DPkduEUKIw,Ovest Pizzoteca by Luzzo's,513 W 27th St,40.7507476806641,-74.0030212402344,593,4.0,10001
VqnPcfqYltgxAkIuTaGkYg,Tre,173 Ludlow St,40.72184,-73.987714,519,4.0,10002
cp5k0PKl236X0xaNDYR5Zw,Feroce Ristorante,105 W 28th St,40.746403834819894,-73.9909495791506,84,4.0,10001
LSOpxBBa217HxnJ7VnY2WQ,Il Violino,180 Columbus Ave,40.775012,-73.980736,324,3.5,10023
urpBS_SwoSwonOtkwJ3i3A,AperiBar,120 W 41st St,40.75454487364027,-73.98568263216227,13,4.5,10036
QgClXDNikG0wRpIZ-Rcm7A,La Devozione,75 9th Ave,40.742463072401314,-74.0059581,51,3.5,10011
pC_QwLpeL2Enk4hBgDcRqQ,Da Marino,220 W 49th St,40.76102,-73.98526,655,4.0,10019
LRgB2kEKtBxqIxNksTO_PQ,Patrizia's - Williamsburg,35 Broadway,40.7109154314181,-73.9673637711639,793,4.0,11249
pTWFuMYed409y99N0zY05Q,Barbaresco Restaurant,843 Lexington Ave,40.76539,-73.96556,103,4.0,10065
rem9J_3x0urIH1vrFkEljA,Mamo USA,1170 Broadway,40.74511,-73.98862,5,4.5,10001
25npnVAlhRjguunYS8zy8w,Piccola Strada,77 E 4th St,40.72662,-73.99019,227,4.5,10003
LTi4_wcCVmqQeJ_jgTEbOQ,Emporio,231 Mott St,40.722647,-73.995246,863,4.0,10012
_N92SH1Zi-Hbxn_bNHFz0Q,Noodle Pudding,38 Henry St,40.69979,-73.99203,609,4.0,11201
Gc7OVEIs4HodL4hw9U3C3w,Copinette,891 1st Ave,40.75407,-73.96623,210,4.0,10022
UVQ1GxmhlDVDM2acLexJ7A,Roberto's II Ristorante,936 River Rd,40.826943,-73.973692,115,4.0,07020
gyWc5qJRvu26LVQIShdR4Q,Babbalucci,331 Lenox Ave,40.80894,-73.94496,465,4.0,10027
E5rmVdrCn-0uwD2M9nkXdw,Da Capo,1392 Madison Ave,40.7877696714384,-73.9538384601474,223,4.5,10029
WYhRkUATHRyXZrE55MArbA,Scalini Fedeli,165 Duane St,40.71741473500126,-74.00943235989747,350,4.5,10013
X8Hl9OezX-Yr9Jir3fsF7g,POSTO NYCThinCrust Pizza,310 2nd Ave,40.73483,-73.98282,660,4.0,10003
xbrQ2dHuQoFJmNxAuOky4A,Vic's,31 Great Jones St,40.72693,-73.99319,565,4.0,10012
uzEhT55QIdk9YbfFwmlRzQ,Altesi Ristorante,26 E 64th St,40.76667,-73.96959,84,4.0,10065
uPWyvfh5qSrVbujhjsDiiw,Oregano,102 Berry St,40.7190165,-73.9586248,493,4.0,11249
kLJfizeHMQqesp1K9mfUtg,Via Quadronno,25 E 73rd St,40.77277,-73.96514,607,4.0,10021
e6ic-qLMcaQLrAnHn2jgTw,La Pecora Bianca,54 Prince St,40.72347420863732,-73.9963118,179,4.0,10012
Ty1MvJz88DeNmX0eDHeMyQ,Pietro's,232 E 43rd St,40.7506055,-73.9721964,139,4.0,10017
e4L0hsq6Q96mV2nKQ9CgNQ,Tramonti Fifth Ave,2 W 28th St,40.74475,-73.98772,55,4.5,10001
CAGAWbPE8uPr2VVvEnv0ZA,Ribalta Pizza,48 E 12th St,40.7334346,-73.9916923,741,4.0,10003
GAvyDral555vltKrupUcjw,Osteria Laguna,209 E 42nd St,40.750656315963745,-73.97356620000002,397,3.5,10017
2Nwmd7-1d1rI6lb9QSSYYA,A Pasta Bar,330 W Broadway,40.72229,-74.00403,468,4.0,10013
REC_m1Y4caJIXz8DDdgh-A,Mels,85 10th Ave,40.74303,-74.00779,54,4.0,10011
y6V0XdpXbSoM4rHxLy5fwg,Vallata,47 E 19th St,40.738070676010935,-73.98858792703702,39,4.0,10003
WNOUPEZ6J8SZVSaK6Q3e-A,Porto By Antonio,8921 Old River Rd,40.8048834508642,-73.9934416639218,923,4.5,07047
00V7oJIc_wZKM2cjGrL1HQ,Bar Cicchetti by Fabio Viviani,113 W 24th St,40.743973307837564,-73.99300677914937,37,4.0,10011
JYNBy2r3LVhJbLHE1bASfg,The Smith,1900 Broadway,40.7716201269986,-73.9818377981476,2039,4.0,10023
ZmxEeE9m0CdpvM3wVRvonQ,Sicily Osteria,330 W 46th St,40.76019,-73.98918,67,4.0,10036
Ei5qjq0qmfNLkdVoO-S5Tw,Raffetto's,144 W Houston St,40.72816,-74.00172,249,4.5,10012
oV_B5pRkcICNab7_eVoIcA,Go Nonna,10-50 44th Dr,40.74831,-73.9499,147,4.5,11101
7ZecxKox2SiVtsNDWphJZQ,Limani,45 Rockerfeller Plz,40.7593809598193,-73.9778140767212,510,4.0,10111
6aVgixwks8EgirE1JtyDAQ,John's of 12th Street,302 E 12th St,40.730685,-73.985502,842,4.0,10003
vofTtCfw19YvmKS_7CgGIg,Figlia,23-02 31st St,40.774449102130426,-73.91320832247209,21,4.5,11105
HSKcCmRFqzqG542Hy_eftw,Siena Cafe,1580 3rd Ave,40.78073,-73.953,285,3.5,10128
B55Ocx5RBWxo6AGSucYSIA,Ilili,236 5th Ave,40.74435,-73.98778,2669,4.0,10001
EZNw56hywTm1PJNYOMbfHQ,Morso,420 E 59th St,40.758765,-73.960929,153,3.5,10022
FebvtuoXRQ8h8CZMe8NeYw,B'artusi,520 Hudson St,40.73401,-74.00607,29,4.0,10014
f8ipr8Wdy1_wHhw7JgNqPQ,Da Claudio,21 Ann St,40.71087,-74.00753,606,4.5,10038
1nQZbtmjODUgPm-QQdKrhA,Milk and Roses,35 Box St,40.737426,-73.955056,437,3.5,11222
QQpQujXQGbZBK6BeAokzDA,Pomp & Circumstance Dining,577 Lorimer St,40.714166,-73.949612,141,5.0,11211
FXYsBqMu2q1dhJYQg_FfAA,Rosemary’s,350 1st Ave,40.735097,-73.979074,205,4.0,10010
zzJA5P32V9MIHIMBIyasJw,Dante West Village,551 Hudson St,40.735202,-74.006251,182,4.0,10014
4bHtiA1md69LDag55kv8lg,Isabelle's Osteria,245 Park Ave S,40.737985,-73.987703,153,4.0,10003
1mp7uP6Kz_Zz4UClVfnjFQ,Testo,141 Leonard St,40.708337,-73.946965,231,4.5,11206
cGqMEMQFtkB3hIGfLy2R3A,Bar Pitti,268 Ave Of The Americas,40.729047,-74.002153,1209,3.5,10014
XzkmePjJC0ryuqZp5qd12A,Fresco By Scotto,34 E 52nd St,40.758896,-73.97444438329205,488,3.5,10022
vZ5-JXlJS75k8wmPNS5U5w,Max Soha Restaurant,1274 Amsterdam Ave,40.811324216443104,-73.9581736,433,4.0,10027
JliAIBARXi9uISzNG26DVw,Elio's,1621 2nd Ave,40.7767632368091,-73.9526632086427,296,3.5,10028
v1M1HIQBVwYatEF_iOmedw,ViceVersa,325 W 51st St,40.7635858415079,-73.9866799425418,292,4.0,10019
Xk3BVvlX-KXh6kJhbClMKw,Fine & Rare,9 E 37th St,40.7501754760742,-73.9821929931641,489,4.5,10016
scjoZtbTQHi35xhAlUm2iQ,L'ADRESSE,1065 Ave Of The Americas,40.753918142987104,-73.98531150211585,786,4.0,10018
-8_vEcBA2Lqd8786S-Ss-g,Novita Restaurant,102 E 22nd St,40.73918,-73.98629,425,4.0,10010
3uyBZNbDk2vRFBBWZOdIUA,Dominick's Restaurant,2335 Arthur Ave,40.85434,-73.889,413,4.0,10458
eWMuXtaBzf0H5u0Vf_zpjw,Ciccio,190 6th Ave,40.7263263267119,-74.0034471165676,307,4.5,10013
muX5xoh3aOleCrSja_T_FA,IL Tavolo di’ Palmisano,700 Clinton St,40.74571,-74.03346,205,4.0,07030
J9xVQScnr0lYWl61_mLXMA,Lido,2168 Frederick Douglass Blvd,40.8049797781916,-73.9548260014624,1164,4.0,10026
PYnN8fN8o0toVdLXl6z69A,Zillions Pizza,360 W 42nd St,40.758132,-73.99236,5,4.0,10036
ETgJqJHV7BW6pIr9Ox74sA,Amélie,22 W 8th St,40.7327,-73.99766,2893,4.5,10011
xB6tFNg-H3YXL1-CmXavhg,Cara Mia,225 E 116th St,40.79762,-73.93885,8,4.0,10029
qCf1QN11Qdncpqb7PhuyVw,The Rag Trader & Bo Peep Cocktail and Highball Store,70 W 36th St,40.75059,-73.98628,740,4.5,10018
qoc8jyoCBW4tw9zspA2K6Q,Jeannie's,225 W 57th St,40.7662427,-73.98124349999999,23,4.5,10019
F-eRrDik2KK0sNjpGiNbAg,Trattoria iL Gusto Wine Bar,625 Columbus Ave,40.78923,-73.9698499,74,3.5,10024
k1zrPPGGMQdlHopP3MnxrQ,Storico,170 Ctr Park W,40.779469,-73.973975,217,4.0,10024
T-RXDLq_VEv7s1_SooYIYQ,Osteria 57,57 W 10th St,40.73467,-73.99786,298,4.5,10011
rJfGgBleDYCVq2rkBr_w-Q,Barano,26 Broadway,40.710372,-73.96794,309,4.5,11249
vgg1dvDP-9tFWSacN4q0nA,Coppelia,207 W 14th St,40.7389111700125,-73.9999985153443,1499,4.0,10011
ZamvzoxEKiJEboO0ZUdogw,Amici Ristorante,165 Mulberry St,40.71981,-73.99722,175,4.5,10013
vRrVSB-LegwUwIxpkeRVtQ,Le Bernardin,155 W 51st St,40.761557,-73.981763,2829,4.5,10019
OmB4X44Ru8gjD6qgSNlXdg,Primola Restaurant,1226 2nd Ave,40.7638675,-73.9616489,157,3.5,10065
ZUrGqOG2cetGI-KKXk3c2g,Chazz Palminteri Italian Restaurant - New York,30 West 46th St,40.756473,-73.980563,335,4.0,10036
4WDHrSodF1Xidv9ezS6Sgg,Tuscany Steakhouse,117 W 58th St,40.76546,-73.97724,204,4.5,10019
A-ert0jDRBfku9ogyW_mEg,Spice Symphony,150 E 50th St,40.7558937072754,-73.9715347290039,630,4.5,10022
9mawr6QwVHm5q8JRXPFjPA,San Marino Ristorante,66 Charlton St,40.72697,-74.00611,200,4.5,10014
-KrQ1gOiyXCbffsWyc5SNQ,The Leopard at des Artistes,1 W 67th St,40.773515,-73.978841,273,4.0,10023
FhXjAc6nKLf414KxYujUHw,Roberta's,261 Moore St,40.70493,-73.93399,3237,4.0,11206
pP92FmGKpH5nQfaPXMfQAg,Mollusca,1 Little W 12th St,40.7396062,-74.005997,79,4.0,10014
IEb99GmOvg585gmwmm4iNA,Azalea Ristorante,224 W 51st St,40.76284953588084,-73.98522287224887,324,4.0,10019
gTEoEsssfbjl76Opf5bP9g,L'Amico NYC,849 6th Ave,40.7471761,-73.9898915,548,3.5,10001
4eGCuMwKRCCrYHOobEsFpA,Lusardi's,1494 2nd Ave,40.7724199,-73.9555,259,4.5,10075
S8OKQ5S40oZ1Rr5RbC0jdg,Motorino,349 E 12th St,40.73039,-73.98381,1115,4.0,10003
rupPZLhd0oRSAmVDaeYaGA,Bocca di Bacco Hell's Kitchen,836 9th Ave,40.7662168,-73.9867943,702,4.0,10019
nHMDOIX32dGbfpuNUwsLNQ,AlMar,111 Front St,40.702662,-73.989177,491,4.0,11201
c3D2ckzacnPtdGIM8tb-_w,B Side Pizza & Wine Bar,370 W 51st St,40.76388,-73.98821,1275,4.5,10019
0Tvwk0hvgaY0QVIsZGTZKQ,Antica Ristorante,8 Stone St,40.7039355145338,-74.0121731758117,545,4.5,10004
nM2AdRp2iSJHi4MgvIrEBg,Oak Tuscan Truffle Lounge,28 Greenwich Ave,40.735042,-74.00002,156,4.5,10011
FQ_9HzcX6_vLFnNIJ30jiA,Sant Ambroeus Brookfield,200 Vesey St,40.713713,-74.014797,77,4.0,10281
7AknGS1qVEyq_pHfmjkZtg,Wolf at Nordstrom NYC,225 W 57th St,40.766449907700014,-73.98159218717193,108,4.5,10019
-58--bg-KKUNArp18U4llA,da Umberto,107 W 17th St,40.7396659851074,-73.9958267211914,217,4.0,10011
Be1Y-vAEMgo7lqL5alXgDA,Taverna Di Bacco,175 Ludlow St,40.72191,-73.98768,327,4.5,10002
XlhWNQRGoWyybfXpGBgE3Q,Il Mulino New York - Uptown,37 E 60th St,40.764144,-73.970195,272,3.0,10021
vAMKgIUWCrYxjfhceCCNAQ,Sandro's,322 East 86th St,40.77740421779163,-73.9537163,101,4.0,10028
gqTikTCIS01E2m20PzHoDQ,Tarallucci e Vino - East Village,163 1st Ave,40.72901,-73.98469,302,4.0,10003
MTQpqHo-cCAPK7c9fd6zHw,Il Mattone,49 Beach St,40.720799,-74.0091255,108,4.5,10013
9W_dg9fvb-z8DBye2jfGiQ,Dazie's,39-41 Queens Blvd,40.744194,-73.924557,100,4.0,11104
Njr_f1J5Pve35OyPdBljVA,Convivium Osteria,68 5th Ave,40.68105,-73.97748,540,4.0,11217
19zArMBG2qW2k16Y0i2aBA,Obicà Mozzarella Bar Pizza e Cucina,928 Broadway,40.7400486,-73.9893018,508,3.5,10010
XyICIfSun7HWtBEUFux2PQ,Bocca Di Bacco,169 9th Ave,40.7445631,-74.0030779,237,3.5,10011
6AWiJUeP4FINQF48az-bkQ,Pasta Eater,9 E 17th St,40.73765,-73.99134,214,4.0,10003
ft2OPgLsquG9d7XrBLULng,ALIDORO - Bryant Park,18 E 39th St,40.75097,-73.98108,265,4.0,10016
MT_a_Tg3ENdxqZFQyJocgQ,Joanne Trattoria,70 W 68th St,40.774527071184984,-73.98030317398896,611,3.5,10023
UJe9_p6NEl0kA6xHVo5PKw,Amelie,566 Amsterdam Ave,40.78875,-73.97464,278,4.5,10024
CygcAgexrpJGY8iWp7QqnA,Antonucci Cafe,170 E 81st St,40.77574,-73.95689,178,4.0,10028
I0N_QtJy7sLiuW_vmvRIhg,Maruzzella,1483 1st Ave,40.77135,-73.95379,138,4.0,10075
NGzwDLroGL4JvG81BWliNw,Armondo's Italian Restaurant,7316 Northern Blvd,40.7545652,-73.8934414,77,4.5,11372
8nXo6lNJlXQQIdy8Kf7J9Q,Tessa,349 Amsterdam Ave,40.7814059,-73.97918,448,4.0,10024
foRWizWrQ32g6Vv4g9UTnA,Nocciola Ristorante,237 E 116th St,40.797525,-73.938393,263,4.0,10029
2_3W7NFFN3m4U_8ffgEuyQ,Cafe Spaghetti,126 Union St,40.68412,-74.0024,67,4.5,11231
KMiRIUS2gdukQRihHkPLmw,Viva cucina,85 2nd Ave,40.72676,-73.98923,29,4.0,10003
UpnHg_984LLZ28-kBB5MSQ,Bella Luna Restaurant,574 Columbus Ave,40.787762,-73.971458,338,3.5,10024
V0zC3awsklyxC0GFzmaTLg,Sfilatino Italian Gourmet,342 W 57th St,40.7675056,-73.9851073,221,4.0,10019
7zk4bUsLYR_Jw-Ol-3ao9A,Dragon's,Madsion Ave,40.7540943,-73.9783245,2,5.0,10173
vEYEs9McRtRdKBp2XfRNZA,Finestra Restaurant,1370 York Ave,40.76751,-73.95288,118,4.0,10021
rTzojTIarMjh_X7YPliySw,Zio Luigi,42-15 Queens Blvd,40.7438632,-73.9220898,153,4.5,11104
blaTQKod-nz94F3Fm_ZoYQ,Osteria Laura,1890 Adam Clayton Powell Jr Blvd,40.80251,-73.95355,51,4.5,10026
YmUKLOG4sTAShvyURuq2zw,Trattoria Bianca,481 8th Ave,40.752702,-73.993694,163,3.5,10001
iEUXrUUqGfUhpgYYSr5Zig,Da Nico Ristorante,164 Mulberry St,40.71963,-73.99691,984,4.0,10013
TUJutjq0LU6zexzM8Wia4w,Arthur & Sons NY Italian,38 8th Ave,40.73801,-74.00409,169,4.0,10014
xQ445GaWVN5Aa3sFX9OoIg,Buvette,42 Grove St,40.732704,-74.00434640955953,2083,4.0,10014
NG-vmMrBZlxAZrxgoiromg,TAPPO NYCThinCrust Pizza,49 W 24th St,40.74337,-73.99153,559,4.0,10010
y8XaPw0U9WzUj8MUaW6HmA,Mikey Pomodoro,230 Park Ave,40.754804468873886,-73.97603280212049,20,5.0,10169
iV5yy8EbjsPoYWtjRhB61Q,Nica Trattoria,354 E 84th St,40.7756431,-73.950783,156,4.0,10028
hpRrYBbKUqv8ewFKDjbjoA,Gersi,316 Court St,40.683438,-73.995711,341,4.5,11231
hFeGYPt9M5dd_KXG9a_ePQ,Patsy’s Pizzeria,206 E 60th St,40.76177,-73.96575,459,3.5,10022
-UvkD-dQiefHRl1SNOJywA,La Pecora Bianca,1562 2nd Ave,40.77477802702051,-73.95379483409555,20,4.0,10028
fU22eRTnKLT2C-OFJ6eUGQ,Saraghina Pizzeria,350 Lewis Ave,40.6837407,-73.9353473,1003,4.0,11233
Kh0-HmlgmVUkRxR55_Vn1g,Patsy's Pizzeria,2287 1st Ave,40.797157,-73.93488,928,4.0,10035
jku9Fg8JsUbv_LQzg6PK4g,Lavagna,545 E 5th St,40.72406,-73.98226,428,4.0,10009
PajKY49h4SpvSr-TW3lwCQ,Rafele Ristorante,29 7th Ave S,40.7309471231405,-74.0041171779098,528,4.0,10014
owZRGT6cxeHrpPxFuslMVw,Cozy Royale,434 Humboldt St,40.71693,-73.94295,53,4.5,11211
DtnlLLvcqeEUIyZTypHnzw,Il Mulino New York - Downtown,86 W 3rd St,40.729807,-73.999159,617,4.0,10012
pGr5QuQU7Ur5GHLvXbT8bw,Paulie Gee's,60 Greenpoint Ave,40.729546,-73.958568,1334,4.5,11222
C9BjYm4WyoQFPQUHmBErDg,Bird Dog,525 Hudson St,40.733983,-74.006549,151,4.5,10014
JU5d81TYm7IJHWqOqJWMqw,Have & Meyer,103 Havemeyer St,40.7132687751084,-73.9564743950496,193,4.0,11211
nTCFXqiQPTvDfnAxHfA64A,Trattoria Tra di Noi,622 East 187th St,40.85493,-73.8869,179,4.0,10458
7S8g0G_Ndc3DS-kqsozq8Q,83 1/2,345 E 83rd St,40.775354,-73.951216,224,4.0,10028
I0i9YzRBQn6MKIUFIHpeBQ,Park Italian Gourmet,60 W 45th St,40.7562054271632,-73.9814829826355,222,4.0,10036
QhRQE6nOMLd00kV2k-IsbQ,Augustinos kitchen and bar,1104 Washington St,40.75024,-74.02732,363,4.0,07030
UjzSeETESWzramhdOdWKKQ,Tartina,1034 Amsterdam Ave,40.8035073,-73.9636591,321,4.0,10025
uy9JPyjgthV64RCJN-EyAw,Harry Cipriani,781 5th Ave,40.76439,-73.97271,206,3.0,10022
OLa3-KQO9rHjswo55E3Jgg,Trattoria La Sorrentina,7831 Bergenline Ave,40.80174,-74.00698,647,4.5,07047
h2HPWsBX3ABNvLHbP3KzqA,La Stanza,334 B Lexington Ave,40.74969,-73.9775,51,4.0,10016
00kdvS6FY0gTN5BV03tx5Q,Peak,30 Hudson Yards,40.7541644,-74.0009082,364,4.5,10001
V7z1ZkTOtV-dNOKhZsAlMw,Patsy's Pizzeria,801 2nd Ave,40.750427,-73.972129,317,3.5,10017
WHQpLvxkCK_BMtF8pIShnQ,Carroll Place,157 Bleecker St,40.7287,-73.99971,1241,4.0,10012
fmdEiai0e4agyTEqFUWJmw,Amarone NY,686 9th Ave,40.7617199,-73.99002,344,4.0,10036
2F-7XCoPS1mbdy9ioqWuqw,Serafina,2737 Broadway,40.80043,-73.96828,123,3.5,10025
bxxP-1LQURlkom-geT2J8Q,Pastafina,635 2nd Ave,40.74528,-73.97574,3,3.5,10016
v8G2Tik6eXhS63Es_4sveA,Bacàn,79 Grand St,40.715855693840986,-73.96414879999999,32,4.0,11249
HbCyzokiA19bEWUp6mga_g,bibi,211 E 4th St,40.723937,-73.983519,215,4.5,10009
jzvHGkDUIQkcz8CZM_Je_g,Lupo Rosso,43-69 11th St,40.7503484,-73.9488625,30,4.5,11101
KL6AUMQI_Ae7_brkK0fy_w,La Vela Dining & Bar,558 11th Ave,40.761082,-73.997872,189,4.0,10036
6NqCJcJvYEdvjI2e0mH0Yw,Corto,507 Palisade Ave,40.74597,-74.04337,253,4.0,07307
ieoPAi6nbdEkrwv4vGVSwg,Via Trenta Osteria,3619 30th Ave,40.76491,-73.91654,520,3.5,11103
mkS--Oq4UYJMQizSaKJXEw,Enzos of Arthur Avenue,2339 Arthur Ave,40.854716697326715,-73.8887236,387,4.0,10458
VmgvCsAP6vZ3DL1mw8ugWQ,Osteria Del Porto,212 Front St,40.70737443140159,-74.00270427364536,53,4.5,10038
wOq-Jt26jnFf_rhF4r5D6w,Scampi,30 W 18th St,40.73902,-73.99358,333,4.0,10011
F89nDDlYZ7wbRe8EpLCqBw,Avra 48th Street,141 E 48th St,40.755048569901554,-73.97243859999999,999,4.0,10017
JP5DnHbYWBxGRjy9_16TdQ,Bosino,201 W 103rd St,40.798755,-73.9673646,67,4.5,10025
1XK53gaHMFQIA4VW3B6k1Q,Abaita,145 E 49th St,40.755541483222,-73.9718742367706,110,4.5,10017
DJSLGbSqCJ1W8ma3LFlMuw,Patzeria Perfect Pizza,231 W 46th St,40.759494511551836,-73.98673451962638,1784,4.0,10036
R-biStUvl2zuhIQFk40GsQ,OCabanon,245 W 29th St,40.7486725,-73.9945145,446,4.0,10001
6zxulornYzrZtafE6EgqUQ,Osteria Accademia,646 Amsterdam Ave,40.79125146299497,-73.97263216071319,15,4.0,10025
vGS5X12NYXCl8NpynlxRuw,Oscar Wilde,45 W 27th St,40.74514,-73.9900399,1121,4.0,10001
5ZEFbq_AQV5VQFG2JKYzlA,Giorgio's of Gramercy,27 E 21st St,40.7394209879325,-73.9885425567627,814,4.0,10010
uDJw4dQiySoNCBoUalW1Ww,Lincoln Ristorante,142 W 65th St,40.773384318631486,-73.98373135276117,595,4.0,10023
